fecha_hora,demanda
2025-06-10 05:21:25,"49,737 MW"
2025-06-10 06:37:25,"46,749 MW"
2025-06-10 07:25:11,"46,132 MW"
2025-06-10 08:35:27,"43,920 MW"
2025-06-10 09:28:23,"43,252 MW"
2025-06-10 10:28:52,"42,469 MW"
2025-06-10 11:22:06,"42,195 MW"
2025-06-10 12:55:11,"41,658 MW"
2025-06-10 13:38:06,"43,188 MW"
2025-06-10 14:26:28,"44,967 MW"
2025-06-10 15:27:26,"45,862 MW"
2025-06-10 16:33:37,"46,905 MW"
2025-06-10 17:23:16,"47,726 MW"
2025-06-10 18:36:30,"48,661 MW"
2025-06-10 19:20:19,"49,447 MW"
2025-06-10 20:29:07,"50,447 MW"
2025-06-10 21:24:55,"51,274 MW"
2025-06-10 22:25:17,"51,882 MW"
2025-06-10 23:24:18,"51,963 MW"
